News_Preview,News_Full,Sentiment_Label,Risk_Score,Risk_Level,Prob_Neg,Prob_Neu,Prob_Pos,Keyword_Count,Tags,Timestamp
"Mrs. Amelia Stewart Wright Knight and her Oregan Trail Diary. I  enjoy reading true stories, especia...","Mrs. Amelia Stewart Wright Knight and her Oregan Trail Diary. I  enjoy reading true stories, especially diaries. I purchased the book, Lillian Schlissel's Women's Diaries of the Westward Journey.  I...",Neutral,0.4923016943968832,Medium Risk,0.0062498366,0.96825457,0.025495583,0,"Oregon Trail, Diary, Women's History, Westward Expansion, Amelia Stewart Wright",2026-02-18 12:07:31.120193
"Building new hospitals is not an issue; filling them with sufficient manpower is, says Health Minist...","Building new hospitals is not an issue; filling them with sufficient manpower is, says Health Minister. PONTIAN: Building new hospitals and facilities is not the main challenge facing the Health Ministry, as the greater issue lies in ensuring sufficient manpower to run them effectively, says its minister. Read full story",Neutral,0.4912219282239675,Medium Risk,0.004615361,0.9688241,0.026560592,0,"Health Minister, Manpower shortage, Hospital construction, Healthcare",2026-02-18 12:07:41.983926
"UPSC Key: Seva Teerth, BNP wins Bangladesh elections, and New CPI. What is the importance of India h...","UPSC Key: Seva Teerth, BNP wins Bangladesh elections, and New CPI. What is the importance of India hosting the AI Impact Summit 2026 for your UPSC exam? What significance do topics such as the India-USA relationship, AI Impact Summit, and new CPI have for both the Preliminary and Main exams? You can learn more by reading The…",Neutral,0.4800998286344111,Medium Risk,0.013041721,0.92416614,0.062792085,1,"UPSC, Bangladesh Elections, AI Impact Summit, India-USA Relations, CPI, Seva Teerth",2026-02-18 12:08:34.097805
Disney is reshaping housing markets with ‘well executed’ theme park expansions. Disneyland in Anahei...,"Disney is reshaping housing markets with ‘well executed’ theme park expansions. Disneyland in Anaheim, California already boasts a 500-acre footprint.",Positive,0.10866020177491,Low Risk,0.0020419643,0.017566567,0.9803915,0,"Disney, Theme Parks, Housing Market, Real Estate, Disneyland, Expansion",2026-02-18 12:08:43.914008
"Lakers governor Jeanie Buss talks year of transition, says father would have supported sale to Mark ...","Lakers governor Jeanie Buss talks year of transition, says father would have supported sale to Mark Walter. Los Angeles Lakers governor Jeanie Buss said new majority owner Mark Walter's access to capital will help the team best compete with the NBA's top franchises.",Positive,0.2066772147547453,Low Risk,0.0064046565,0.25388372,0.73971164,1,"Los Angeles Lakers, Jeanie Buss, Mark Walter, NBA, Ownership Change",2026-02-18 12:08:56.230226
CFTC defends its right to prediction market enforcement as states challenge platforms. CFTC Chairman...,CFTC defends its right to prediction market enforcement as states challenge platforms. CFTC Chairman Michael Selig said the agency has filed an amicus brief to assert its authority over prediction market enforcement and regulation.,Neutral,0.4959371365606784,Medium Risk,0.07405267,0.8417375,0.0842098,0,"CFTC, Prediction Markets, Regulation, Enforcement, Michael Selig",2026-02-18 12:09:06.551390
"Netflix grants WBD waiver to reopen deal talks with Paramount, Sarandos says 'let them make a move'....","Netflix grants WBD waiver to reopen deal talks with Paramount, Sarandos says 'let them make a move'. Warner Bros. Discovery on Tuesday said it will engage in deal talks with Paramount Skydance under a 7-day waiver from Netflix.",Positive,0.1317447768524289,Low Risk,0.0057652835,0.067831375,0.92640334,0,"Netflix, Warner Bros. Discovery, Paramount, Deal Talks, Merger, Streaming",2026-02-18 12:09:15.763194
How agri-commodity price volatility is transforming beverage manufacturing in India. Disciplined ris...,"How agri-commodity price volatility is transforming beverage manufacturing in India. Disciplined risk management, flexible planning, and strategic diversification are no longer defensive measures, they are central to sustaining competitiveness",Neutral,0.4515372252091765,Medium Risk,0.0238642,0.83111465,0.1450212,0,"Beverage Manufacturing, India, Price Volatility, Risk Management, Strategic Diversification",2026-02-18 12:09:44.146171
ET Now GBS 2026: Maharashtra $1-trillion push needed for India's $5-trillion economy quest. Placing ...,"ET Now GBS 2026: Maharashtra $1-trillion push needed for India's $5-trillion economy quest. Placing the state's target alongside India's broader goal of becoming a $5-trillion economy by 2030 and a developed nation by 2047, state industry secretary P Anbalagan said Maharashtra's trajectory broadly mirrors national trends but will require a sharper p…",Neutral,0.44421561434865,Medium Risk,0.04133565,0.77786773,0.18079662,0,"Maharashtra, India, Economy, $5 Trillion Economy, Economic Growth, P Anbalagan",2026-02-18 12:13:57.678623
"Passenger Rapid Transit System Analysis Report 2026: $86.91 Bn Market Opportunities, Trends, Competi...","Passenger Rapid Transit System Analysis Report 2026: $86.91 Bn Market Opportunities, Trends, Competitive Landscape, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F. The passenger rapid transit system market thrives on urbanization, smart city investments, demand for low-emission transport, and digital innovations. Growth opportunities exist in autonomous operations, high-capacity rail networks, smart signaling, and the f…",Positive,0.2947116997092962,Low Risk,0.013917621,0.45894402,0.5271383,1,"Passenger Rapid Transit, Market Analysis, Urbanization, Smart Cities, Low-Emission Transport, Autonomous Operations",2026-02-18 12:14:08.192255
Dave's Hot Chicken investors bet on birria with national franchise expansion plan. Once known as a r...,"Dave's Hot Chicken investors bet on birria with national franchise expansion plan. Once known as a regional Mexican food, birria now appears on 3.7% of U.S. menus, according to Datassential.",Positive,0.11184843769297,Low Risk,0.003477347,0.022666397,0.9738563,0,"Dave's Hot Chicken, Birria, Franchise Expansion, Restaurant Chains, Food Trends",2026-02-18 12:14:20.161293
"Transit and Ground Passenger Transport Analysis Report 2026: $1,070 Bn Market Opportunities, Trends,...","Transit and Ground Passenger Transport Analysis Report 2026: $1,070 Bn Market Opportunities, Trends, Competitive Landscape, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F. Key market opportunities in transit and ground passenger transport include investments in smart city transit, rising demand for low-emission solutions, expansion of multimodal mobility, adoption of data-driven route optimization, and integration of digital co…",Neutral,0.4485357804223895,Medium Risk,0.01513022,0.841079,0.14379084,1,"Transit, Ground Passenger Transport, Market Analysis, Smart City, Low-Emission, Multimodal Mobility",2026-02-18 12:14:46.594613
"$41.79 Bn Rolling Stock Market - Global Forecast to 2032 with CRRC, Siemens, Alstom, Stadler Rail, a...","$41.79 Bn Rolling Stock Market - Global Forecast to 2032 with CRRC, Siemens, Alstom, Stadler Rail, and Wabtec Dominating. The global rolling stock market is set to burgeon from USD 30.94 billion in 2025 to USD 41.79 billion by 2032, achieving a CAGR of 4.4%. Key drivers include new railway initiatives, line expansions, and the replacement of outdated units. Rising investment in …",Positive,0.1342023931443691,Low Risk,0.0053021163,0.07490177,0.91979605,0,"Rolling Stock Market, Global Forecast, CRR, Siemens, Alstom, Stadler Rail",2026-02-18 12:15:00.043069
Ford to follow Tesla Cybertruck with electrical tech in new EV pickup. Ford's next generation of all...,Ford to follow Tesla Cybertruck with electrical tech in new EV pickup. Ford's next generation of all-electric vehicles will feature a budding technology commercialized by Tesla in the U.S. on its Cybertruck.,Positive,0.3364640420302748,Low Risk,0.020545235,0.55006963,0.42938516,0,"Ford, Tesla, EV, Pickup Truck, Technology",2026-02-18 12:15:11.308410
Traffic management plan enforced in Pashupati area for Maha Shivaratri. KATHMANDU: Preparations have...,"Traffic management plan enforced in Pashupati area for Maha Shivaratri. KATHMANDU: Preparations have been completed at the Pashupatinath Temple area for this year’s Maha Shivaratri festival, which falls on Sunday. Authorities have carried out painting, cleaning, and other maintenance works in the Pashupati premises. A large numbe…",Neutral,0.4905124865472317,Medium Risk,0.03427094,0.90773934,0.057989713,0,"Maha Shivaratri, Pashupatinath Temple, Traffic Management, Kathmandu, Festival",2026-02-18 12:15:49.393843
"CalChamber Urges U.S. Administration to Address Expected Port Congestion, Supply Chain Disruptions -...","CalChamber Urges U.S. Administration to Address Expected Port Congestion, Supply Chain Disruptions - California Chamber",Negative,0.8574932973831891,High Risk,0.9027248024940491,0.08828363567590714,0.008991573005914688,3,"Supply Chain, Port Congestion, Logistics, Trade, California Chamber",2026-02-18 13:13:30.603124
Stellantis lures GM exec to become North America purchasing chief in supply chain shakeup - Automoti...,Stellantis lures GM exec to become North America purchasing chief in supply chain shakeup - Automotive News,Positive,0.15151478108018637,Low Risk,0.014404943212866783,0.099977046251297,0.8856180906295776,1,"Stellantis, GM, Supply Chain, Executive Hires, Purchasing, Automotive",2026-02-18 13:13:51.805172
Securing the AI software supply chain: Security results across 67 open source projects - The GitHub ...,Securing the AI software supply chain: Security results across 67 open source projects - The GitHub Blog,Neutral,0.4481698637828231,Medium Risk,0.02250327728688717,0.8254181146621704,0.1520785689353943,1,"AI, Security, Supply Chain, Open Source, GitHub",2026-02-18 13:14:03.195916
"FedEx: Leveraging Logistics To Reduce Electronic Waste. NORTHAMPTON, MA / ACCESS Newswire / February...","FedEx: Leveraging Logistics To Reduce Electronic Waste. NORTHAMPTON, MA / ACCESS Newswire / February 16, 2026 / FedEx Supply Chain has been honored with the Sustainable Purchasing Leadership Council's 2025 Leadership Award in the Circular Economy category for",Positive,0.10562113167252392,Low Risk,0.002424329286441207,0.009204160422086716,0.9883715510368347,2,"FedEx, Logistics, Electronic Waste, Sustainability, Circular Economy",2026-02-18 13:14:16.400036
"Exclusive: Pentagon warns Anthropic will ""pay a price"" as feud escalates - Axios","Exclusive: Pentagon warns Anthropic will ""pay a price"" as feud escalates - Axios",Negative,0.8649185785558076,High Risk,0.9182049036026001,0.07588662952184677,0.005908505525439978,0,"Pentagon, Anthropic, AI, Feud, Warning",2026-02-18 13:14:33.201501
